(15554,9593)
(15554,30972)
(15554,29006)
(15569,14233)
(15577,5995)
(15578,126)
(15578,21789)
(15581,36665)
(15592,11451)
(15594,30660)
(15594,30660)
(15595,10311)
(15595,28344)
(15595,15334)
(15602,28091)
(15602,2661)
(15613,5787)
(15613,28397)
(15626,35855)
(15638,20250)
(15638,45694)
(15643,15643)
(15643,36606)
(15644,47843)
(15647,42927)
(15647,18903)
(15649,31981)
(15652,47928)
(15655,5248)
(15660,905)
(15660,905)
(15673,50856)
(15673,39215)
(15674,13413)
(15687,47896)
(15687,5764)
(15688,2493)
(15691,12066)
(15691,4019)
(15696,20482)
(15696,26979)
(15697,556)
(15697,31015)
(15700,24070)
(15701,51851)
(15701,12243)
(15712,29892)
(15712,7950)
(15715,33491)
(15717,22530)
(15719,11217)
(15719,25915)
(15728,50373)
(15728,32094)
(15730,14194)
(15730,44607)
(15733,50834)
(15733,48998)
(15737,10282)
(15746,6596)
(15746,2643)
(15749,53211)
(15749,4207)
(15762,41941)
(15762,15762)
(15763,36347)
(15763,11094)
(15768,46210)
(15768,16968)
(15778,49362)
(15780,9661)
(15780,42941)
(15803,19844)
(15803,48963)
(15808,37588)
(15813,22949)
(15813,32889)
(15822,17647)
(15829,48157)
(15829,27830)
(15834,47132)
(15834,24241)
(15845,39387)
(15845,27724)
(15845,21827)
(15846,14549)
(15846,27387)
(15850,46148)
(15850,15712)
(15852,38249)
(15852,35501)
(15856,52926)
(15856,22794)
(15867,25511)
(15867,16285)
(15870,15405)
(15870,53485)
(15872,12299)
(15872,15033)
(15884,39701)
(15888,49139)
(15888,26201)
(15889,52103)
(15889,7665)
(15891,51231)
(15891,50046)
(15892,6581)
(15892,19122)
(15892,1193)
(15907,30743)
(15907,48087)
(15910,52216)
(15910,38075)
(15919,14995)
(15920,15613)
(15920,24709)
(15930,22638)
(15937,36939)
(15937,37683)
(15940,26111)
(15944,50604)
(15944,31993)
(15945,15151)
(15945,43529)
(15952,8367)
(15952,38812)
(15953,15204)
(15953,48368)
(15955,12465)
(15958,30915)
(15961,11675)
(15961,26839)
(15967,43027)
(15967,51465)
(15971,49179)
(15972,24752)
(15975,35520)
(15975,21290)
(15979,5368)
(15981,47067)
(15983,8448)
(15994,15994)
(15994,15994)
(16009,4950)
(16009,320)
(16013,42716)
(16014,7962)
(16014,21850)
(16029,2064)
(16029,2064)
(16031,8125)
(16031,25677)
(16036,28859)
(16036,33662)
(16039,29934)
(16039,17862)
(16041,40383)
(16041,951)
(16053,7521)
(16053,9986)
(16056,26749)
(16056,15059)
(16061,52081)
(16061,47930)
(16069,39088)
(16069,52391)
(16074,31725)
(16075,37402)
(16075,20992)
(16078,53099)
(16078,1995)
(16079,33935)
(16079,36543)
(16079,8385)
(16095,11019)
(16095,48262)
(16100,16926)
(16107,51124)
(16107,18979)
(16110,53207)
(16110,53074)
(16112,20756)
(16112,42442)
(16113,9795)
(16114,49287)
(16114,49287)
(16123,6829)
(16123,47844)
(16133,46679)
(16134,39976)
(16134,30904)
(16135,21586)
(16135,21586)
(16142,52679)
(16142,4826)
(16145,11406)
(16145,4689)
(16155,46953)
(16155,39723)
(16158,5727)
(16167,27828)
(16167,16851)
(16176,52367)
(16176,46527)
(16179,47823)
(16179,6477)
(16188,2029)
(16188,10815)
(16193,50696)
(16193,17321)
(16212,25690)
(16216,35526)
(16216,40349)
(16218,10057)
(16218,37041)
(16218,41599)
(16219,37044)
(16219,48165)
(16245,8014)
(16245,23281)
(16253,26271)
(16253,29119)
(16263,29810)
(16269,42360)
(16270,45368)
(16273,52890)
(16273,40957)
(16275,21714)
(16282,15090)
(16282,46)
(16284,5865)
(16285,16617)
(16287,44262)
(16292,42758)
(16296,53186)
(16298,33501)
(16300,24949)
(16302,16424)
(16303,32885)
(16304,45093)
(16305,48402)
(16305,70)
(16309,26880)
(16311,8506)
(16311,44536)
(16316,18883)
(16316,19114)
(16320,29676)
(16320,26680)
(16328,11638)
(16328,27881)
(16328,40276)
(16329,41284)
(16329,39599)
(16334,21049)
(16334,18902)
(16335,25133)
(16335,15846)
(16338,37164)
(16338,12743)
(16343,15808)
(16347,32549)
(16347,9071)
(16355,24934)
(16355,37937)
(16356,38760)
(16363,27729)
(16380,30371)
(16383,15577)
(16383,39713)
(16384,31409)
(16384,31738)
(16385,24871)
(16385,52657)
(16390,53250)
(16390,33863)
(16393,18294)
(16393,47174)
(16398,4625)
(16398,47510)
(16400,28052)
(16402,12420)
(16402,51293)
(16403,30404)
(16403,44193)
(16410,49973)
(16410,33289)
(16411,39673)
(16411,351)
(16417,3391)
(16421,9156)
(16422,35855)
(16422,19172)
(16424,29573)
(16429,53351)
(16440,9054)
(16440,20738)
(16451,5148)
(16451,44678)
(16456,7478)
(16457,31733)
(16457,52150)
(16466,24416)
(16466,2828)
(16468,26040)
(16468,49832)
(16477,37937)
(16477,7696)
(16477,24934)
(16486,36739)
(16491,33866)
(16498,28903)
(16501,35393)
(16502,5861)
(16504,14115)
(16509,2238)
(16509,7601)
(16512,11971)
(16512,14174)
(16515,18139)
(16515,46749)
(16516,35390)
(16516,44020)
(16529,1242)
(16530,5994)
(16531,27309)
(16533,8695)
(16534,18399)
(16534,44528)
(16544,4306)
(16547,31187)
(16547,29134)
(16548,52834)
(16548,24529)
(16551,29870)
(16551,37752)
(16553,25777)
(16557,16557)
(16568,4635)
(16568,30744)
(16569,52685)
(16569,39166)
(16577,1137)
(16577,19018)
(16578,16578)
(16578,16578)
(16597,22971)
(16597,41912)
(16607,52556)
(16607,40716)
(16608,28693)
(16610,4666)
(16610,30144)
(16611,23296)
(16615,35943)
(16617,17258)
(16621,8023)
(16621,17225)
(16621,12789)
(16627,40217)
(16627,42541)
(16633,7325)
(16633,44063)
(16635,15717)
(16635,48591)
(16635,10016)
(16655,31197)
(16668,9014)
(16669,13463)
(16669,51024)
(16676,22888)
(16676,14626)
(16677,20229)
(16677,36915)
(16679,12411)
(16681,8783)
(16681,32883)
(16683,44913)
(16691,8850)
(16691,13944)
(16697,26107)
(16697,6166)
(16711,51654)
(16711,16903)
(16718,38822)
(16718,17196)
(16723,45724)
(16724,11083)
(16726,42727)
(16726,46914)
(16727,29748)
(16727,32066)
(16747,50685)
(16747,39250)
(16761,34270)
(16761,50810)
(16762,22884)
(16764,51071)
(16764,49589)
(16765,24231)
(16771,34131)
(16781,47345)
(16781,7597)
(16783,6548)
(16783,39772)
(16784,7010)
(16784,39737)
(16786,31176)
(16786,44999)
(16789,8006)
(16789,17113)
(16793,19197)
(16800,27619)
(16800,30666)
(16802,35528)
(16802,20493)
(16805,52294)
(16805,27293)
(16809,20539)
(16809,3946)
(16816,6034)
(16816,9915)
(16820,3753)
(16824,12151)
(16824,11675)
(16828,47843)
(16828,38798)
(16838,16765)
(16838,13840)
(16841,11971)
(16841,41886)
(16848,48067)
(16851,26743)
(16851,40491)
(16856,49359)
(16856,6972)
(16858,3802)
(16859,10453)
(16859,50337)
(16869,4182)
(16891,48001)
(16903,46341)
(16903,17162)
(16907,44941)
(16907,21431)
(16908,41338)
(16908,8759)
(16912,12172)
(16912,12172)
(16922,8014)
(16922,7562)
(16925,15907)
(16926,20213)
(16926,10376)
(16928,1092)
(16928,45427)
(16946,32236)
(16949,22596)
(16949,23122)
(16961,4436)
(16965,11646)
(16965,34210)
(16968,48761)
(16971,10215)
(16976,43813)
(16976,46206)
(16983,13088)
(16983,50337)
(16984,8999)
(16984,15919)
(16987,42725)
(16987,1537)
(16989,21629)
(16989,14825)
(16990,51950)
(16993,38057)
(16994,24785)
(16994,45580)
(17000,21414)
(17000,21970)
(17008,51852)
(17012,8591)
(17012,6115)
(17035,4917)
(17035,34025)
(17044,42289)
(17044,52066)
(17046,51481)
(17046,47093)
(17051,40129)
(17051,26426)
(17056,10447)
(17056,40413)
(17059,11636)
(17059,30056)
(17073,10784)
(17074,27395)
(17075,5103)
(17075,46031)
(17078,11846)
(17080,17468)
(17080,24015)
(17084,51079)
(17085,2361)
(17085,26612)
(17086,1333)
(17087,48843)
(17087,39792)
(17092,33169)
(17097,43843)
(17099,27292)
(17099,8891)
(17102,24836)
(17111,17178)
(17111,17178)
(17113,48185)
(17113,2707)
(17116,50583)
(17116,44502)
(17116,5621)
(17120,19512)
(17120,35986)
(17135,27482)
(17138,34528)
(17138,4034)
(17142,9262)
(17142,1453)
(17146,14211)
(17148,23142)
(17148,18098)
(17150,24529)
(17150,26906)
(17151,1548)
(17151,11580)
(17155,47510)
(17155,4625)
(17157,24930)
(17157,41981)
(17158,640)
(17158,1160)
(17162,7586)
(17162,52341)
(17163,27703)
(17164,46611)
(17164,44404)
(17168,17940)
(17178,35629)
(17178,40401)
(17192,27798)
(17192,11856)
(17194,3431)
(17194,20082)
(17196,42899)
(17196,36048)
(17200,22958)
(17204,17204)
(17206,17641)
(17206,4239)
(17209,355)
(17213,27340)
(17213,51198)
(17214,10773)
(17214,25242)
(17216,53074)
(17218,14561)
(17218,9407)
(17219,29772)
(17222,34949)
(17222,10743)
(17225,16621)
(17225,4517)
(17226,43028)
(17235,1771)
(17235,1807)
(17236,46614)
(17242,31996)
(17242,52983)
(17244,1487)
(17248,19096)
(17248,24929)
(17253,21378)
(17258,37996)
(17258,8838)
(17260,28601)
(17260,11246)
(17267,53428)
(17267,39323)
(17271,17309)
(17271,34277)
(17273,21434)
(17291,18850)
(17291,36229)
(17296,30634)
(17296,31224)
(17301,20768)
(17301,27020)
(17305,13035)
(17305,44531)
(17308,20821)
(17308,38894)
(17309,23972)
(17309,32471)
(17313,42915)
(17313,19146)
(17316,4101)
(17316,33137)
(17321,23863)
(17321,16193)
(17322,19316)
(17323,47126)
(17326,47457)
(17326,42498)
(17341,24545)
(17341,28205)
(17344,37774)
(17344,41086)
(17350,3489)
(17350,19655)
(17350,10204)
(17355,39639)
(17355,47208)
(17356,21653)
(17356,21653)
(17361,9215)
(17367,10443)
(17367,39044)
(17376,32860)
(17376,30953)
(17381,39584)
(17381,49152)
(17382,29743)
(17382,27135)
(17396,3001)
(17396,52688)
(17397,15652)
(17397,1044)
(17399,43895)
(17399,38807)
(17401,40514)
(17401,48084)
(17409,758)
(17410,31214)
(17410,51604)
(17414,53157)
(17414,22984)
(17418,49868)
(17418,9104)
(17423,49603)
(17423,19523)
(17426,32717)
(17428,8479)
(17428,34169)
(17429,16300)
(17429,24949)
(17441,4533)
(17441,43085)
(17445,12409)
(17445,24216)
(17446,25730)
(17448,41031)
(17453,3056)
(17453,14335)
(17467,44408)
(17467,21786)
(17468,17080)
(17468,35733)
(17472,37247)
(17473,40370)
(17480,37860)
(17481,51554)
(17487,12094)
(17487,16216)
(17506,41809)
(17509,18050)
(17511,11812)
(17511,52835)
(17516,15889)
(17516,27035)
(17519,37306)
(17521,13710)
(17523,29496)
(17532,53598)
(17532,43231)
(17537,50086)
(17537,52890)
(17542,4371)
(17546,37200)
(17547,22172)
(17547,5385)
(17549,50258)
(17549,45110)
(17551,37642)
(17551,33841)
(17560,17697)
(17560,24996)
(17568,11699)
(17576,8645)
(17576,11324)
(17582,30977)
(17582,20061)
(17583,32127)
(17583,12858)
(17584,32047)
(17590,32245)
(17590,32245)
(17597,28191)
(17597,28191)
(17599,6276)
(17599,23960)
(17618,47697)
(17621,1497)
(17621,6469)
(17626,19627)
(17626,52407)
(17634,25008)
(17638,10742)
(17639,43110)
(17639,44314)
(17641,39776)
(17647,21573)
(17647,22964)
(17649,41315)
(17649,45218)
(17658,42282)
(17658,14456)
(17659,41879)
(17659,12484)
(17663,45843)
(17676,16679)
(17676,52484)
(17677,6213)
(17677,21901)
(17681,40977)
(17681,33223)
(17697,15221)
(17697,11567)
(17701,7603)
(17709,9542)
(17709,9542)
(17722,5777)
(17722,18476)
(17723,49285)
(17723,34014)
(17735,52659)
(17736,45596)
(17736,35857)
(17741,17741)
(17741,17741)
(17746,39843)
(17754,27580)
(17754,3694)
(17755,28521)
(17755,51458)
(17765,44787)
(17769,18070)
(17771,29281)
(17771,39527)
(17776,16383)
(17776,17244)
(17783,39865)
(17783,53481)
(17785,41019)
(17785,43576)
(17786,45838)
(17786,3925)
(17794,27453)
(17794,23505)
(17795,10970)
(17795,34372)
(17799,14741)
(17799,15162)
(17802,34710)
(17802,30469)
(17804,19905)
(17809,38342)
(17809,20605)
(17819,25643)
(17819,46475)
(17820,36199)
(17828,25744)
(17828,17429)
(17831,10092)
(17831,7537)
(17835,37431)
(17835,22467)
(17835,27830)
(17837,48366)
(17837,16984)
(17838,24563)
(17839,19847)
(17844,23862)
(17844,52625)
(17850,297)
(17850,40609)
(17851,17138)
(17851,5831)
(17852,27590)
(17856,50531)
(17856,17735)
(17857,53322)
(17857,53283)
(17857,25736)
(17862,31904)
(17862,46451)
(17863,5520)
(17868,4207)
(17884,46772)
(17884,46772)
(17885,5355)
(17885,13526)
(17887,40247)
(17891,35893)
(17891,13451)
(17893,9188)
(17903,37846)
(17910,28896)
(17910,50938)
(17917,43266)
(17924,458)
(17924,45365)
(17927,33286)
(17928,31417)
(17928,1102)
(17932,51002)
(17937,19074)
(17937,37367)
(17940,14010)
(17940,13300)
(17943,50961)
(17943,32086)
(17944,20224)
(17949,47908)
(17952,25422)
(17952,30411)
(17953,38178)
(17953,19604)
(17955,51399)
(17955,51399)
(17956,24411)
(17957,20069)
(17957,26823)
(17962,24843)
(17964,19247)
(17964,40022)
(17966,16429)
(17966,14889)
(17977,37077)
(17977,2560)
(17979,35316)
(17990,40883)
(17993,32375)
(17993,37613)
(17999,4039)
(17999,8678)
(18001,9709)
(18001,32039)
(18009,1101)
(18009,20169)
(18012,32318)
(18012,4258)
(18019,1359)
(18019,27845)
(18020,38513)
(18020,7370)
(18021,26884)
(18021,7891)
(18023,7585)
(18025,5201)
(18025,48536)
(18039,43146)
(18050,36628)
(18057,43640)
(18057,6324)
(18063,14661)
(18063,9643)
(18065,23240)
(18065,23235)
(18066,10359)
(18066,50420)
(18070,49514)
(18085,49179)
(18097,37293)
(18097,9054)
(18098,42790)
(18105,46008)
(18105,47257)
(18107,27293)
(18107,28465)
(18109,51048)
(18109,51048)
(18123,34793)
(18123,34793)
(18124,41549)
(18128,6603)
(18128,15506)
(18132,9615)
(18132,12066)
(18135,32097)
(18135,30581)
(18137,6556)
(18137,24177)
(18140,32903)
(18140,8118)
(18142,2786)
(18147,24709)
(18147,14315)
(18151,21276)
(18151,29123)
(18154,11730)
(18154,23126)
(18155,32126)
(18155,34558)
(18164,43413)
(18176,26858)
(18181,16718)
(18182,34087)
(18182,40648)
(18189,9951)
(18189,20938)
(18203,14940)
(18203,41410)
(18210,34056)
(18210,41133)
(18212,15602)
(18212,5975)
(18220,4407)
(18220,4407)
(18222,10207)
(18223,574)
(18223,10776)
(18224,34481)
(18224,2786)
(18228,31262)
(18228,3025)
(18237,48633)
(18237,14952)
(18239,47024)
(18239,36314)
(18244,18300)
(18244,51180)
(18245,31971)
(18247,28775)
(18247,3198)
(18249,10291)
(18252,3372)
(18262,18881)
(18262,20128)
(18271,8245)
(18271,16611)
(18281,4296)
(18287,34203)
(18291,45500)
(18291,14518)
(18294,8865)
(18299,46737)
(18299,40591)
(18300,15048)
(18303,27988)
(18303,44184)
(18308,47396)
(18308,45769)
(18321,8083)
(18324,48068)
(18325,52259)
(18325,52465)
(18326,28843)
(18326,51902)
(18326,1001)
(18331,21497)
(18331,48884)
(18333,33046)
(18333,49500)
(18340,4318)
(18343,40771)
(18343,29734)
(18350,26375)
(18354,43813)
(18356,33424)
(18356,7156)
(18362,3092)
(18364,37727)
(18364,46587)
(18367,580)
(18370,23513)
(18370,32301)
(18371,52425)
(18377,21872)
(18377,10936)
(18399,52399)
(18399,18927)
(18405,48673)
(18407,22808)
(18407,31627)
(18409,10320)
(18411,27389)
(18411,36352)
(18413,41445)
(18413,51577)
(18415,24464)
(18415,30421)
(18417,47318)
(18422,12128)
(18441,18367)
(18441,51097)
(18450,43288)
(18453,37230)
(18453,53410)
(18475,50763)
(18476,22724)
(18476,51655)
(18488,27254)
(18494,40899)
(18494,47055)
(18499,37683)
(18499,36939)
(18501,44222)
(18502,19382)
(18502,968)
(18503,7023)
(18503,33629)
(18509,51221)
(18509,302)
(18513,45674)
(18513,39273)
(18516,30598)
(18516,16100)
(18518,46605)
(18520,49379)
(18520,50968)
(18523,52132)
(18526,45363)
(18526,18949)
(18534,36420)
(18534,19183)
(18542,43104)
(18542,17851)
(18543,16113)
(18550,8066)
(18550,49936)
(18557,41948)
(18557,34225)
(18557,34409)
(18559,3054)
(18566,104)
(18566,12511)
(18567,26363)
(18575,19144)
(18578,32837)
(18578,3624)
(18579,28776)
(18579,25354)
(18590,15829)
(18590,19716)
(18599,9182)
(18600,26382)
(18612,51367)
(18615,51634)
(18619,22925)
(18619,33185)
(18627,15203)
(18627,43834)
(18637,12732)
(18646,33938)
(18646,32547)
(18656,36200)
(18656,26004)
(18660,3978)
(18667,43017)
(18668,36925)
(18668,25882)
(18675,16174)
(18689,10269)
(18691,19341)
(18691,1286)
(18693,51178)
(18694,23086)
(18697,45282)
(18697,32169)
(18701,29959)
(18701,29485)
(18714,5181)
(18714,9698)
(18720,15086)
(18721,13832)
(18725,45125)
(18725,5043)
(18736,40597)
(18736,3245)
(18738,36800)
(18738,24762)
(18743,28804)
(18743,6609)
(18744,136)
(18753,20218)
(18763,2671)
(18776,33734)
(18776,28469)
(18784,22969)
(18784,22571)
(18788,38573)
(18793,35212)
(18793,10285)
(18799,23145)
(18799,24545)
(18801,7960)
(18801,45203)
(18801,4674)
(18802,16316)
(18803,17990)
(18803,17990)
(18808,12496)
(18808,7232)
(18809,53145)
(18816,50280)
(18818,1191)
(18818,53140)
(18822,34605)
(18822,20305)
(18822,35697)
(18822,1103)
(18824,35644)
(18824,50622)
(18825,5954)
(18828,15147)
(18828,13680)
(18831,12478)
(18831,13778)
(18845,38590)
(18845,7352)
(18852,19855)
(18854,44028)
(18855,35052)
(18855,7585)
(18858,37022)
(18858,7223)
(18862,26956)
(18862,8080)
(18866,39351)
(18866,40534)
(18874,50475)
(18874,9155)
(18876,52108)
(18876,9048)
(18878,39102)
(18881,19644)
(18881,1065)
(18883,52098)
(18887,29871)
(18887,7291)
(18902,8260)
(18902,14849)
(18903,27963)
(18905,44065)
(18905,44693)
(18907,12139)
(18909,19500)
(18909,47457)
(18912,40828)
(18912,32469)
(18920,38762)
(18927,32683)
(18927,41098)
(18941,35312)
(18941,14361)
(18942,45411)
(18942,53341)
(18949,10779)
(18949,18526)
(18949,29640)
(18954,41415)
(18954,21506)
(18956,41322)
(18960,25385)
(18961,4409)
(18961,16789)
(18970,38513)
(18970,43589)
(18971,6446)
(18971,20985)
(18971,48541)
(18972,14718)
(18973,23131)
(18973,34573)
(18974,29792)
(18974,32295)
(18979,16107)
(18982,28362)
(19010,11393)
(19014,24953)
(19015,7947)
(19018,52703)
(19025,49706)
(19025,45424)
(19028,29522)
(19036,18802)
(19038,5604)
(19050,35990)
(19052,34318)
(19056,46702)
(19057,22311)
(19057,10607)
(19058,38306)
(19058,7116)
(19059,49922)
(19059,3296)
(19072,44187)
(19072,6280)
(19073,49183)
(19073,20601)
(19074,51946)
(19074,17765)
(19082,26171)
(19082,46755)
(19096,5469)
(19096,26737)
(19097,24269)
(19097,45382)
(19100,52696)
(19100,3250)
(19105,47400)
(19105,8253)
(19107,45491)
(19107,20129)
(19112,41590)
(19112,41549)
(19114,34277)
(19115,8199)
(19115,43392)
(19122,15892)
(19122,14839)
(19128,913)
(19128,811)
(19133,590)
(19133,1435)
(19141,10502)
(19141,23298)
(19144,46690)
(19145,1103)
(19145,11936)
(19145,48756)
(19146,34773)
(19146,47013)
(19148,35916)
(19148,13416)
(19168,44267)
(19168,8119)
(19172,30365)
(19172,52623)
(19183,22224)
(19195,34321)
(19195,49133)
(19197,34776)
(19199,51752)
(19199,51752)
(19205,26957)
(19205,5760)
(19217,2411)
(19225,13881)
(19225,29564)
(19226,18542)
(19226,35577)
(19238,7697)
(19247,31547)
(19247,17964)
(19247,41642)
(19250,41702)
(19255,40803)
(19259,48167)
(19268,40683)
(19268,13467)
(19269,41771)
(19273,51354)
(19275,23908)
(19275,38467)
(19276,13642)
(19277,17778)
(19277,19277)
(19281,18326)
(19281,12897)
(19282,6118)
(19282,19056)
(19288,5642)
(19288,17754)
(19293,11177)
(19293,51567)
(19295,41179)
(19295,39399)
(19297,45952)
(19297,24439)
(19302,40636)
(19302,28073)
(19308,8766)
(19308,28214)
(19312,24514)
(19316,38177)
(19316,25518)
(19318,40247)
(19318,41944)
(19319,46611)
(19319,15527)
(19323,5956)
(19328,29113)
(19328,40972)
(19330,3209)
(19330,44570)
(19341,42601)
(19343,16355)
(19344,33037)
(19344,46107)
(19348,50805)
(19348,50805)
(19349,7602)
(19358,24887)
(19359,6065)
(19359,53240)
(19362,29016)
(19362,35596)
(19367,41324)
(19368,36932)
(19368,43075)
(19371,43886)
(19382,23152)
(19385,40400)
(19385,50010)
(19389,9795)
(19394,17128)
(19394,42751)
(19401,23211)
(19417,44078)
(19417,37489)
(19424,52885)
(19424,52885)
(19426,48847)
(19433,10897)
(19433,47263)
(19434,7194)
(19444,34001)
(19444,32126)
(19445,23252)
(19447,14710)
(19447,7637)
(19449,26196)
(19449,48165)
(19453,23602)
(19455,12557)
(19456,52144)
(19456,28175)
(19458,34741)
(19458,29199)
(19461,50704)
(19461,26111)
(19463,33066)
(19463,49051)
(19469,46404)
(19469,4356)
(19475,3449)
(19478,46690)
(19481,51438)
(19488,46076)
(19488,41132)
(19488,23648)
(19490,39339)
(19490,14931)
(19499,21506)
(19499,18954)
(19500,46254)
(19500,15354)
(19500,24328)
(19508,48884)
(19512,12141)
(19512,16771)
(19519,41486)
(19523,21363)
(19530,8645)
(19537,33831)
(19539,6998)
(19539,37432)
(19540,4428)
(19544,31761)
(19546,7312)
(19546,33456)
(19555,50880)
(19555,33699)
(19566,40087)
(19566,37615)
(19572,20077)
(19572,36173)
(19575,24401)
(19575,43170)
(19578,47419)
(19578,18516)
(19581,47696)
(19581,8889)
(19581,28425)
(19584,32522)
(19588,2917)
(19598,16502)
(19598,16502)
(19604,49528)
(19615,25315)
(19615,44986)
(19616,21997)
(19616,7161)
(19617,45182)
(19617,10276)
(19617,10276)
(19618,9887)
(19619,27453)
(19619,37113)
(19620,20039)
(19620,43632)
(19624,11050)
(19627,19627)
(19630,26328)
(19644,27260)
(19644,1065)
(19646,25201)
(19650,37487)
(19650,9283)
(19653,27851)
(19653,39528)
(19655,3489)
(19655,7513)
(19659,35614)
(19663,6960)
(19663,2704)
(19664,14654)
(19664,22729)
(19665,50413)
(19665,4076)
(19677,42024)
(19677,20806)
(19678,29126)
(19678,31909)
(19679,40668)
(19679,37605)
(19682,3428)
(19682,35501)
(19692,13158)
(19692,17962)
(19694,15347)
(19694,14505)
(19695,41381)
(19696,52092)
(19696,41329)
(19698,40948)
(19698,47535)
(19702,50416)
(19702,50416)
(19708,27047)
(19708,41208)
(19714,34753)
(19714,24220)
(19716,27830)
(19718,37069)
(19725,37015)
(19725,49230)
(19731,497)
(19731,26491)
(19732,43676)
(19732,32613)
(19738,12234)
(19738,1168)
(19745,8880)
(19746,12018)
(19749,28593)
(19749,993)
(19751,4234)
(19757,43254)
(19757,41300)
(19760,53453)
(19760,20777)
(19764,20285)
(19764,17487)
(19773,37847)
(19773,19773)
(19775,21732)
(19776,36769)
(19776,6103)
(19784,37025)
(19791,37951)
(19791,35244)
(19792,50821)
(19792,37299)
(19794,19948)
(19798,4369)
(19798,37226)
(19799,31321)
(19799,15073)
(19803,43619)
(19806,33070)
(19806,38092)
(19809,1744)
(19809,7246)
(19817,51478)
(19817,47089)
(19837,26132)
(19841,21778)
(19841,30830)
(19843,8650)
(19843,42408)
(19844,15236)
(19855,27741)
(19855,4992)
(19867,10209)
(19867,12212)
(19877,11620)
(19885,45635)
(19889,457)
