(34076,-1084.48,-1821.48)
(34084,679.512,-121.091)
(34088,2923.76,761.018)
(34104,4600.47,-1005.31)
(34106,722.211,660.609)
(34118,2522.79,1460.32)
(34120,877.884,583.996)
(34125,2643.44,-1453.65)
(34137,1486.9,1208.69)
(34149,782.701,-384.734)
(34160,971.732,-570.652)
(34169,-1190.56,1529.15)
(34179,3314.39,486.811)
(34180,1284.63,-1524.82)
(34213,2705.26,1360.69)
(34214,248.521,-1238.27)
(34224,1374.15,577.324)
(34231,2344.1,1456.54)
(34249,5553.74,112.418)
(34264,-1978.16,399.746)
(34273,-1386.16,-457.234)
(34277,-169.016,306.231)
(34281,-283.769,1284.63)
(34304,1092.93,-1145.09)
(34321,4942.17,-1350.46)
(34333,2320.3,1153.09)
(34334,-1201.57,-66.0498)
(34356,1354.8,1077.48)
(34357,2910.42,357.825)
(34372,-467.019,-1181.45)
(34390,2838.36,1094.05)
(34391,791.152,423.541)
(34408,3214.31,828.069)
(34409,5230.05,456.01)
(34417,1347.57,1181.78)
(34419,2323.53,1272.07)
(34460,1869.63,953.608)
(34474,1174.11,-2227.46)
(34491,-196.593,-1760.99)
(34510,3948.53,-1224.59)
(34511,-1382.6,1117.73)
(34522,1741.76,-1131.41)
(34535,1111.62,539.073)
(34542,508.161,-500.044)
(34556,1378.71,1071.59)
(34557,572.654,833.628)
(34571,548.191,-211.715)
(34573,3400.9,533.402)
(34581,4615.81,-554.751)
(34590,726.77,664.278)
(34600,6050.12,-533.068)
(34605,2255.81,1477.78)
(34611,373.17,-532.513)
(34613,2286.39,1483.56)
(34614,61.3796,136.436)
(34618,1378.82,726.992)
(34631,1776.78,1400.28)
(34637,2621.42,562.313)
(34645,440.221,-381.843)
(34652,2571.72,213.049)
(34668,2620.98,419.983)
(34672,5049.14,-481.252)
(34673,2196.88,-178.69)
(34678,-1866.18,304.007)
(34688,5979.62,1076.7)
(34693,-313.903,1243.49)
(34695,2535.13,366.387)
(34710,-1643.02,623.47)
(34721,6254.16,-1413.95)
(34753,5356.82,-460.125)
(34755,164.346,843.191)
(34773,3192.3,832.628)
(34774,3854.79,-249.188)
(34781,-1000.64,-679.735)
(34789,6313.43,175.132)
(34808,-285.437,-752.567)
(34809,259.307,831.404)
(34828,2827.8,1177.67)
(34843,1425.96,757.905)
(34885,5870.76,-260.752)
(34906,651.38,517.612)
(34915,2517.34,882.109)
(34924,6759.76,591.223)
(34929,3589.15,-344.037)
(34949,1420.29,1087.82)
(34950,5109.85,1250.72)
(34952,1961.92,1362.81)
(34973,2940.88,160.788)
(34975,6309.87,-761.352)
(34976,2610.97,281.323)
(34979,6157.2,249.188)
(35000,5083.94,922.696)
(35023,4786.94,-1059.47)
(35024,6260.39,-601.453)
(35041,3042.74,1213.47)
(35046,2185.54,1500.69)
(35052,38.1399,62.8251)
(35066,5086.28,124.538)
(35075,1219.03,1061.91)
(35080,-794.488,1180.45)
(35106,1882.86,1440.42)
(35107,5261.3,582.995)
(35108,-1444.87,-274.874)
(35110,2294.73,1421.74)
(35115,3185.96,487.367)
(35128,3972.99,1348.91)
(35146,5158.89,1198.57)
(35157,2901.97,-2107.37)
(35159,2660.89,1239.27)
(35162,2062.11,1066.36)
(35168,653.715,-1452.76)
(35171,-1670.7,-40.2526)
(35183,5213.04,546.301)
(35205,3105.79,388.293)
(35206,3673.55,245.63)
(35211,1745.98,995.862)
(35212,2769.53,625.694)
(35221,5721.65,-162.456)
(35225,2461.3,979.961)
(35226,1697.28,1193.68)
(35232,1871.63,884.333)
(35244,-293.555,-585.997)
(35245,5930.36,279.655)
(35251,1722.08,1273.63)
(35279,4418.33,-528.398)
(35281,2194.32,-29.2443)
(35290,2916.2,759.573)
(35293,4794.17,-1180.56)
(35301,4805.29,459.902)
(35316,2788.55,1079.15)
(35335,6311.65,-610.127)
(35337,-777.697,-1188.45)
(35342,1322.66,1116.62)
(35346,5220.05,564.092)
(35357,2856.93,1181.89)
(35365,1946.58,-347.484)
(35383,2946.67,658.385)
(35386,2946.89,657.384)
(35402,4245.09,102.855)
(35407,493.261,-399.301)
(35409,-618.911,-1572.07)
(35411,2658.45,1067.47)
(35414,1861.51,-1051.01)
(35417,2797.22,1066.36)
(35419,3315.17,490.147)
(35432,6241.37,-2182.98)
(35451,2333.09,1432.86)
(35461,6714.51,1217.7)
(35473,2683.24,1441.86)
(35477,5582.76,-583.996)
(35483,1457.88,1068.36)
(35501,267.646,677.955)
(35502,4637.5,-914.356)
(35504,3230.88,821.286)
(35506,764.576,574.767)
(35515,745.117,675.509)
(35520,5478.35,-1153.98)
(35528,477.249,291.108)
(35530,2844.81,1093.71)
(35553,-1210.25,-1646.46)
(35556,655.716,642.595)
(35562,2822.57,1264.06)
(35572,-597.117,1354.58)
(35577,2978.02,619.356)
(35578,251.968,608.014)
(35584,-951.606,-299.893)
(35600,691.299,806.386)
(35604,11.1195,-768.468)
(35614,401.858,-372.837)
(35619,6628.77,755.458)
(35626,6011.53,-875.215)
(35636,-38.1399,-2153.4)
(35644,742.893,665.613)
(35648,1963.81,1449.65)
(35655,2484.43,539.073)
(35658,2564.49,-397.967)
(35697,2256.03,1481.56)
(35699,1833.27,1491.57)
(35706,2010.18,527.175)
(35714,-1289.42,-1902.88)
(35718,2550.14,380.843)
(35719,2952.89,987.411)
(35733,2930.88,882.332)
(35735,522.839,-486.033)
(35746,339.589,-1279.19)
(35747,2867.61,1015.32)
(35760,1183.45,1080.48)
(35762,3928.52,-47.925)
(35765,-1441.64,-969.064)
(35768,1307.43,1167.88)
(35791,737.445,-1450.43)
(35795,4171.7,1384.93)
(35806,-366.61,618.021)
(35808,281.879,913.355)
(35819,2994.37,444.001)
(35822,2028.08,1357.36)
(35826,6626.33,773.25)
(35828,2811.01,-13.4546)
(35843,-2018.52,485.922)
(35850,2229.46,430.436)
(35855,6071.69,-30.801)
(35863,4909.26,-1298.53)
(35876,2888.07,413.534)
(35892,6134.29,-78.3924)
(35893,-621.135,1155.65)
(35899,4242.2,-1907.99)
(35906,585.664,-658.941)
(35916,2198.1,-2261.48)
(35919,60.9348,6.00453)
(35925,5912.12,835.63)
(35926,-1276.3,-724.324)
(35943,17.0128,-25.7972)
(35951,474.469,-104.523)
(35953,-624.026,-1577.63)
(35959,2269.71,1419.74)
(35963,408.085,677.066)
(35965,5470.23,-1034.78)
(35992,5168.78,557.198)
(36000,1788.46,1320.55)
(36004,3199.52,-1978.82)
(36020,523.172,-403.193)
(36027,1254.83,1159.76)
(36035,255.86,812.501)
(36041,3536.89,-2211.11)
(36047,2888.62,852.309)
(36048,593.003,-1238.6)
(36051,890.56,706.977)
(36063,4616.59,-2413.49)
(36072,5159.56,-73.9446)
(36079,1323.55,1115.29)
(36087,949.049,78.726)
(36091,5321.46,-367.166)
(36094,632.032,766.689)
(36112,-545.522,1171.66)
(36127,-1007.2,-1880.97)
(36128,-317.684,-660.943)
(36145,2300.07,1034.67)
(36152,1489.46,1177.11)
(36154,5924.91,-1506.58)
(36165,5340.14,-773.25)
(36166,683.849,764.799)
(36169,1937.02,1514.36)
(36173,2033.53,1513.47)
(36197,905.46,753.346)
(36199,2041.65,1296.42)
(36200,2222.45,1377.48)
(36202,2893.18,855.645)
(36213,3250.67,1073.48)
(36215,2817.01,397.188)
(36229,944.712,-1522.26)
(36255,647.266,713.649)
(36259,1899.1,1454.65)
(36262,3936.52,-664.723)
(36264,-1670.15,-117.088)
(36267,2927.87,761.24)
(36269,6405.27,-2269.27)
(36270,413.756,354.045)
(36286,263.532,675.954)
(36293,3031.17,326.135)
(36305,254.859,524.284)
(36314,579.882,438.108)
(36322,2557.59,-34.804)
(36324,4549.99,-417.203)
(36336,326.024,-487.923)
(36347,1808.25,1366.03)
(36352,-428.768,-2286.72)
(36365,74.9454,136.547)
(36375,1181,-453.119)
(36378,3161.61,492.149)
(36381,5211.71,335.253)
(36386,1219.03,1062.8)
(36391,3454.83,698.304)
(36395,6141.96,1038.78)
(36414,1971.49,1355.24)
(36415,6598.75,1074.81)
(36420,572.765,366.721)
(36463,1813.14,-787.927)
(36475,3170.06,862.539)
(36482,2710.49,-704.976)
(36497,1470.78,1205.46)
(36512,2567.6,31.4682)
(36519,2918.87,-501.378)
(36543,2722.05,305.341)
(36550,2617.86,419.427)
(36592,757.682,601.231)
(36621,5214.37,626.917)
(36628,3984.67,1283.08)
(36645,4427,779.588)
(36663,486.589,-1769.89)
(36670,2557.93,-719.542)
(36671,4682.2,944.267)
(36676,2440.62,655.383)
(36686,4092.64,594.782)
(36688,1072.92,-516.945)
(36715,-1635.34,-113.53)
(36717,341.48,-858.758)
(36723,1653.91,1035.34)
(36727,1937.91,924.586)
(36736,5502.7,-2066.89)
(36738,2465.75,1117.62)
(36761,2415.27,789.595)
(36769,3639.63,-829.959)
(36800,2413.93,1472.22)
(36801,5348.03,-2082.68)
(36806,4962.74,-1911.22)
(36829,-770.692,-1251.39)
(36834,184.25,-585.997)
(36835,-1550.95,613.796)
(36848,4469.81,676.51)
(36859,6158.31,-1086.49)
(36883,2287.72,1432.08)
(36907,5282.87,208.824)
(36915,2750.74,1242.71)
(36923,3200.86,409.197)
(36925,4754.92,-1196.57)
(36926,3829.33,606.012)
(36931,4807.62,-1186.34)
(36939,4739.46,-2386.47)
(36954,1512.03,-1925.9)
(36961,1924.01,937.484)
(36964,1966.93,1355.24)
(36968,-357.269,-721.989)
(36969,3168.94,1001.31)
(36988,385.846,661.054)
(36989,-880.219,1607.32)
(36995,3996.9,-1988.5)
(37015,3529.77,-1586.31)
(37016,2869.39,922.028)
(37022,4500.5,-446.448)
(37035,2146.73,903.904)
(37040,5420.2,-2061.44)
(37044,4611.03,-848.973)
(37055,4122.66,923.807)
(37064,3621.95,374.727)
(37069,4553.43,741.114)
(37077,1680.82,-778.92)
(37081,2209.78,1157.32)
(37084,4846.21,1473)
(37097,1878.53,1441.75)
(37113,2861.38,1203.46)
(37118,1849.51,747.675)
(37121,4035.71,17.0128)
(37137,304.785,341.146)
(37150,2951.78,-1333.89)
(37156,5609.34,160.009)
(37164,5537.28,-1240.05)
(37175,4360.06,-245.518)
(37193,2306.85,-1462.55)
(37197,1421.96,1188.56)
(37200,-1738.53,-115.976)
(37214,2704.48,735.443)
(37215,-1363.58,319.018)
(37223,2313.86,879.552)
(37249,3058.97,-1980.83)
(37250,5115.63,-2167.08)
(37259,5918.02,-511.385)
(37262,1895.76,1458.88)
(37271,2204.11,433.438)
(37275,2049.54,-316.016)
(37278,4928.6,-2281.72)
(37293,-321.242,-651.269)
(37308,-323.911,-1269.51)
(37311,1715.74,1037.89)
(37320,1913.78,-332.695)
(37334,3177.51,1345.46)
(37348,3398.45,534.514)
(37357,305.341,345.594)
(37367,2347.66,1463.99)
(37368,1344.79,434.883)
(37380,2214,417.871)
(37384,595.782,829.959)
(37402,1422.63,1189.45)
(37403,2286.5,-900.901)
(37413,2353.77,1456.43)
(37428,2236.91,-1831.49)
(37431,246.964,-1432.86)
(37432,-661.387,-1272.07)
(37433,5974.28,25.2412)
(37440,5077.38,-1669.59)
(37456,2645.66,-212.271)
(37461,5423.42,-1724.19)
(37488,4867.56,-1151.65)
(37489,6228.81,-324.244)
(37493,542.965,-916.58)
(37519,-628.919,-146.777)
(37521,3111.79,385.735)
(37525,-885.445,1604.99)
(37532,407.196,-351.042)
(37533,4156.8,580.104)
(37555,1474.56,-469.91)
(37558,1356.91,-220.055)
(37586,1873.19,574.433)
(37588,457.345,604.789)
(37591,-612.906,446.559)
(37609,1062.13,1064.91)
(37611,3674.44,-70.2752)
(37614,5086.61,-1662.14)
(37615,3249.12,819.173)
(37617,1345.35,-102.522)
(37620,2183.31,1476.78)
(37624,2047.77,1440.64)
(37632,-1774.78,-124.205)
(37638,102.299,-1255.5)
(37640,6179.21,-1265.84)
(37642,2891.29,425.988)
(37648,2366.9,1238.93)
(37654,1124.85,504.158)
(37674,-410.532,596.783)
(37683,4905.14,-2362.23)
(37690,-350.598,1514.03)
(37709,3333.07,561.423)
(37722,2311.74,-1945.36)
(37727,2655.67,532.401)
(37752,5979.62,657.273)
(37753,-599.785,1348.57)
(37756,4906.14,-1256.17)
(37765,-376.728,1184.78)
(37768,2368.67,-1458.32)
(37774,2723.83,-1902.99)
(37780,250.522,399.079)
(37788,1382.6,1066.25)
(37793,996.418,-1185.23)
(37805,-1111.84,1148.64)
(37821,1760.44,740.225)
(37834,2387.36,-754.791)
(37835,5299.11,-1606.43)
(37847,1502.47,1189.56)
(37859,310.567,-590.445)
(37873,5962.61,-886.112)
(37884,3124.69,-784.258)
(37885,4243.2,-226.059)
(37895,-915.913,-1192.57)
(37908,3870.14,608.903)
(37912,2209.67,625.027)
(37921,473.357,-551.082)
(37923,-1713.96,-666.391)
(37926,857.869,-205.266)
(37933,3282.25,71.1648)
(37937,2947.67,654.938)
(37944,5022.23,-1896.99)
(37950,2915.64,875.438)
(37951,-572.543,-619.356)
(37971,177.801,-305.23)
(37996,1740.09,1164.77)
(37999,1794.57,931.813)
(38029,1249.83,-723.101)
(38046,4850.99,-1157.87)
(38075,3200.08,839.522)
(38086,1964.7,270.648)
(38092,1623.11,-961.058)
(38094,6644.12,-917.136)
(38100,1934.24,1069.14)
(38102,1435.64,1104.94)
(38107,3478.51,697.081)
(38118,1891.2,750.121)
(38150,512.164,-507.827)
(38163,4817.52,-1117.51)
(38177,1865.29,1354.02)
(38178,351.932,-432.993)
(38187,911.576,568.206)
(38201,1896.1,1356.8)
(38211,1165.32,-212.938)
(38213,5003.22,503.491)
(38216,2831.8,1076.92)
(38232,-693.745,-1270.51)
(38248,-946.158,268.758)
(38249,226.504,765.577)
(38311,-1981.6,353.155)
(38319,-700.862,-2026.31)
(38333,2216.89,402.526)
(38334,-866.876,-1209.69)
(38354,6656.91,653.048)
(38362,2921.76,49.1482)
(38366,1919.11,886.78)
(38379,1221.25,1057.24)
(38388,3758.94,-2156.07)
(38397,5042.02,-10.4523)
(38414,1298.98,-1798.36)
(38422,3428.36,474.914)
(38423,4759.59,-813.947)
(38453,3835.22,-619.245)
(38459,2501.22,543.521)
(38468,5719.31,-1566.51)
(38478,66.2722,128.764)
(38489,1765.11,1405.95)
(38490,3660.65,688.741)
(38493,1694.05,579.437)
(38502,5851.52,-229.951)
(38513,-1706.73,1362.81)
(38515,2155.62,-408.753)
(38518,4211.73,-172.241)
(38525,4057.17,-871.879)
(38528,2571.38,349.152)
(38533,301.672,732.107)
(38538,301.561,-839.855)
(38548,1695.83,579.659)
(38573,-318.017,-682.626)
(38579,379.842,-249.966)
(38582,2556.04,351.376)
(38583,-805.718,-1232.26)
(38601,2555.82,31.2458)
(38605,3076.99,70.8312)
(38631,137.326,838.187)
(38638,4821.97,-1098.05)
(38651,2984.69,1060.35)
(38662,469.91,699.972)
(38678,2306.85,1468.22)
(38696,4616.81,-1025.88)
(38702,-889.893,-1225.48)
(38706,1711.96,818.506)
(38713,5041.69,-1497.68)
(38719,1384.15,-1605.77)
(38726,6573.18,-781.367)
(38743,824.955,-1450.43)
(38745,956.832,530.956)
(38760,4011.91,-2175.64)
(38762,1737.75,-1803.47)
(38778,-1743.54,-795.266)
(38784,-181.804,-793.932)
(38788,1390.49,1069.03)
(38791,3278.69,-1283.52)
(38800,-553.973,-2146.84)
(38805,4314.47,-563.202)
(38810,2485.98,342.48)
(38812,6731.07,1202.8)
(38816,1759.44,734.331)
(38822,669.727,-1225.59)
(38823,5238.73,-2431.5)
(38834,-66.0498,-526.286)
(38836,424.876,-406.64)
(38839,1671.59,620.801)
(38847,6742.19,557.643)
(38855,3104.34,1142.42)
(38895,1121.73,505.492)
(38900,1754.88,990.747)
(38910,2403.03,1350.46)
(38916,1350.02,-163.457)
(38924,346.595,-1796.13)
(38925,3673.77,-2029.09)
(38928,513.832,319.797)
(38934,241.293,518.613)
(38937,6025.21,-782.923)
(38941,495.929,159.231)
(38942,3930.96,-1921.56)
(38952,3013.05,-143.553)
(38968,5079.72,-1673.82)
(38969,476.693,42.0317)
(38985,1258.73,1128.18)
(38988,4875.34,-2333.76)
(39000,1435.3,686.184)
(39005,2336.54,1149.31)
(39017,-1184.11,-265.422)
(39021,68.9409,136.547)
(39024,1177.55,1104.5)
(39026,741.225,664.167)
(39033,1677.15,1027.33)
(39038,355.935,-399.746)
(39044,2893.07,1016.1)
(39074,1510.69,1066.8)
(39076,2023.08,442.222)
(39081,6231.81,-1106.95)
(39084,2432.39,-1988.61)
(39098,6478.22,-956.721)
(39106,1870.3,1446.53)
(39118,-665.168,-1169.44)
(39121,1872.86,1459.21)
(39137,5835.95,-249.299)
(39154,1306.21,1088.71)
(39164,4451.8,-1838.72)
(39166,2802.33,1155.54)
(39180,4007.13,-2061.33)
(39184,2619.2,529.621)
(39189,737.667,664.278)
(39191,2638.32,277.765)
(39202,612.573,700.639)
(39207,4793.84,-1638.68)
(39222,3080.32,332.806)
(39224,2904.41,886.001)
(39245,4208.73,-676.399)
(39250,530.177,-450.228)
(39269,6796.12,-886.001)
(39270,1190.12,1067.14)
(39273,4114.43,-365.275)
(39277,3125.69,1097.38)
(39279,-1054.46,1163.88)
(39285,5008.89,-1712.62)
(39320,2292.95,1277.85)
(39324,1223.48,-1723.74)
(39332,2175.42,-2329.09)
(39339,5080.94,922.584)
(39346,1105.5,-1537.38)
(39355,1615,-1864.52)
(39363,4852.77,-1183.56)
(39369,-645.042,-1599.98)
(39383,5494.25,-2208)
(39387,481.474,-344.927)
(39393,2263.48,1426.96)
(39401,6083.36,-858.981)
(39410,1643.68,107.525)
(39416,5866.76,16.6792)
(39430,2991.92,1205.13)
(39439,2607.3,371.28)
(39441,2664.9,384.957)
(39450,6391.82,-971.288)
(39457,3708.35,68.0513)
(39460,805.941,-1781.34)
(39503,6125.62,1023.77)
(39507,2503.66,348.485)
(39508,511.163,-1586.42)
(39511,1843.5,508.494)
(39512,-866.653,460.347)
(39517,3121.02,-748.119)
(39527,206.044,783.813)
(39528,5107.41,-400.747)
(39539,2542.03,867.432)
(39565,1647.13,1027.22)
(39578,483.253,981.406)
(39584,1355.69,1070.25)
(39591,4749.02,-382.622)
(39599,4972.53,1364.7)
(39607,2736.28,1201.57)
(39615,2381.35,1255.39)
(39624,246.408,-622.58)
(39627,6282.07,123.982)
(39633,-1022.44,-1972.71)
(39639,1680.93,-239.291)
(39641,6654.57,1140.08)
(39646,3052.52,1225.37)
(39647,5854.52,1131.07)
(39655,2921.42,769.024)
(39657,398.745,-1060.47)
(39663,1959.03,1451.76)
(39671,3762.17,-626.25)
(39673,2833.47,478.805)
(39676,-60.8236,1400.39)
(39679,3800.75,552.75)
(39686,2029.2,420.428)
(39688,3287.14,1150.98)
(39695,5282.43,-1015.1)
(39698,1356.8,1070.25)
(39700,3729.92,1099.94)
(39711,6212.24,-2159.29)
(39713,1791.46,844.525)
(39719,3382.66,735.221)
(39721,4090.97,1276.74)
(39724,3186.29,-1617.11)
(39734,2279.05,1434.08)
(39747,2310.52,1266.73)
(39755,2984.36,1050.12)
(39760,3587.15,69.8304)
(39770,1196.24,-444.446)
(39771,1490.35,866.32)
(39772,2051.44,1523.26)
(39774,2188.76,955.387)
(39776,2218.67,1177.33)
(39784,2072.9,-1920.11)
(39790,-1325.11,992.637)
(39815,2711.93,723.657)
(39820,273.873,872.658)
(39825,2426.16,498.709)
(39827,1420.4,1087.71)
(39836,4192.05,-473.023)
(39842,5101.18,-1667.15)
(39846,241.738,-88.5112)
(39854,5915.57,-253.302)
(39865,264.088,672.841)
(39876,411.532,675.62)
(39880,5296.1,-1817.26)
(39881,437.107,-360.383)
(39888,2340.21,33.8033)
(39923,6411.83,-946.269)
(39936,751.122,595.56)
(39971,5992.52,849.974)
(39975,876.994,575.323)
(39976,5475.79,-2015.63)
(39984,1633.01,648.822)
(39998,-982.074,1077.26)
(40005,-305.786,-677.066)
(40022,2676.13,186.696)
(40029,2400.25,762.908)
(40034,6296.64,-1389.05)
(40039,432.437,508.05)
(40046,4837.2,762.464)
(40056,1501.24,1182.67)
(40080,266.979,-195.147)
(40087,3255.45,810.5)
(40088,-474.58,-2279.05)
(40117,4660.85,-83.7298)
(40124,331.027,-416.536)
(40134,-337.921,-2432.5)
(40141,6311.98,-1112.51)
(40146,887.669,-303.562)
(40163,1262.28,1142.75)
(40173,2853.82,-790.707)
(40178,4198.72,126.651)
(40186,1950.14,890.115)
(40199,-1917.11,-1220.7)
(40202,-1383.6,-1981.16)
(40204,963.726,-1484.45)
(40206,1853.84,879.663)
(40216,2168.3,1100.61)
(40247,6604.87,791.485)
(40249,1736.2,912.243)
(40256,5507.6,-505.159)
(40291,5093.73,920.249)
(40323,-339.923,-711.87)
(40332,-240.848,-1000.09)
(40348,3772.62,155.339)
(40354,4168.03,-93.4037)
(40356,4080.97,-998.642)
(40361,2333.76,1432.19)
(40370,3142.59,-818.839)
(40389,2820.46,1121.29)
(40397,3724.25,-1764.22)
(40400,2821.68,398.3)
(40413,949.271,537.183)
(40422,3226.21,693.523)
(40428,1353.13,514.61)
(40448,388.737,357.269)
(40469,3328.95,1127.07)
(40481,-258.528,1570.07)
(40491,2475.31,880.108)
(40492,1843.06,-941.043)
(40493,1378.04,1073.7)
(40500,2178.42,-2261.37)
(40531,2738.73,1196.12)
(40543,2820.35,-196.481)
(40563,5434.1,-2087.24)
(40566,2625.76,573.766)
(40570,431.103,-771.359)
(40579,4524.86,-385.179)
(40591,6550.16,-774.139)
(40597,3848.12,1182.89)
(40598,1301.31,1097.38)
(40642,2163.3,879.997)
(40652,5186.24,560.534)
(40656,2935.88,-156.229)
(40673,6197.45,-1269.51)
(40691,4271.66,-1929.9)
(40696,2440.17,1460.21)
(40704,1830.6,863.54)
(40709,5191.02,535.515)
(40715,1631.34,1172.11)
(40716,870.879,-893.451)
(40717,2775.54,996.084)
(40720,2042.54,1440.75)
(40729,3342.3,856.868)
(40730,2523.01,396.743)
(40733,5253.52,622.58)
(40758,1886.98,883.221)
(40759,1895.65,660.053)
(40764,2608.86,372.281)
(40768,-227.505,-737.556)
(40771,2419.94,854.533)
(40775,-1356.36,-2281.16)
(40782,-1912.33,-1236.82)
(40799,5128.31,902.458)
(40803,5195.25,973.178)
(40812,1185.89,1065.69)
(40815,4632.27,-471.8)
(40826,2817.46,1253.5)
(40828,3162.83,870.767)
(40833,904.348,-2398.36)
(40856,-484.254,-1583.08)
(40859,3660.98,-335.809)
(40864,2330.42,-1356.58)
(40866,3926.52,-1086.15)
(40869,2016.08,1357.36)
(40878,643.151,-407.307)
(40893,360.939,398.967)
(40899,3824.1,1165.99)
(40903,2156.74,-1362.58)
(40912,2557.59,-37.6951)
(40915,28.9107,-1135.52)
(40941,2221.12,1377.71)
(40944,760.24,585.775)
(40948,3131.81,-732.775)
(40954,1037.34,-995.973)
(40962,5501.26,-1372.15)
(40968,2958.34,660.164)
(40984,-882.443,-1903.32)
(40994,277.098,252.301)
(40996,6128.84,1015.1)
(41005,4317.81,316.461)
(41016,4660.4,-183.249)
(41086,2709.04,-1852.62)
(41096,3787.52,-64.0483)
(41108,4622.37,728.66)
(41126,3838.67,-1312.21)
(41128,1650.02,-1315.44)
(41129,6259.16,-1252.05)
(41130,3508.2,-1473)
(41132,1501.91,1214.58)
(41174,1948.14,898.9)
(41178,6050.78,444.113)
(41202,74.6118,127.429)
(41208,6617.99,700.306)
(41220,3755.83,-2048.88)
(41225,-321.798,1486.12)
(41236,5505.37,391.295)
(41265,3580.25,-2224.12)
(41268,2061.44,1391.6)
(41281,5647.7,-1514.25)
(41284,4993.76,1257.61)
(41287,131.099,417.537)
(41295,5773.35,-1156.87)
(41301,305.452,444.557)
(41305,4069.51,1211.58)
(41313,177.245,851.642)
(41314,4247.54,110.639)
(41315,1865.41,1512.36)
(41322,1062.02,1060.35)
(41329,-1212.25,-714.65)
(41330,-957.722,-1225.48)
(41332,2912.08,866.097)
(41341,5318.9,-185.918)
(41345,3195.85,836.186)
(41360,2861.05,433.438)
(41383,-987.633,-1870.52)
(41385,6300.3,-578.881)
(41389,-665.279,-983.408)
(41392,3014.27,-1712.62)
(41415,-218.72,1454.65)
(41416,-268.981,-752.456)
(41422,6122.95,1.33434)
(41425,1951.92,913.466)
(41438,668.504,207.379)
(41439,2021.86,260.307)
(41447,2880.17,879.663)
(41448,-348.151,1204.69)
(41469,2713.05,54.8191)
(41472,2980.02,620.023)
(41486,-495.929,619.912)
(41498,-547.19,-1471.66)
(41520,580.438,439.665)
(41521,2613.3,1451.98)
(41548,2041.98,1324.67)
(41549,-1507.14,1053.57)
(41572,2668.9,1179.33)
(41581,6167.87,-1321)
(41586,55.4863,-1333)
(41595,2827.91,1177.22)
(41608,5950.6,-1341.9)
(41614,2231.57,1440.98)
(41617,-333.918,-704.531)
(41620,2945.66,-1395.39)
(41621,2177.31,1510.03)
(41625,2772.31,736.444)
(41636,6136.63,-1020.66)
(41638,2445.18,1467.33)
(41642,2676.02,185.918)
(41655,6294.63,-1382.71)
(41659,-1195.79,-1333.89)
(41662,5857.75,148.89)
(41679,2756.63,1226.81)
(41686,1761.11,-1242.49)
(41690,2777.87,996.863)
(41701,3022.39,452.341)
(41705,4046.16,-35.4712)
(41706,3767.17,-2031.09)
(41735,6594.86,-793.487)
(41749,5374.05,-2243.91)
(41750,2763.86,565.204)
(41751,1097.16,-2353.89)
(41756,3282.47,1112.06)
(41758,2276.27,1486.56)
(41766,3769.51,-1762.33)
(41775,2322.86,1420.63)
(41778,1980.72,1456.32)
(41785,2723.16,1317.99)
(41791,-658.052,-1345.46)
(41795,-315.905,-658.608)
(41809,448.672,-484.365)
(41818,329.359,-434.55)
(41839,2723.16,671.061)
(41866,4144.46,1386.38)
(41869,-1726.97,-280.545)
(41872,2005.07,1357.02)
(41879,389.849,-392.963)
(41892,1606.77,438.998)
(41909,2366.45,122.648)
(41910,5217.6,441.777)
(41912,2298.07,1449.65)
(41913,2380.57,873.77)
(41920,1984.94,1361.14)
(41941,3557.57,-2216.11)
(41944,6657.46,754.013)
(41948,5201.92,521.171)
(41952,5090.5,-1670.26)
(41959,72.7215,140.328)
(41960,2396.92,780.255)
(41969,-1004.42,1370.81)
(41975,5199.59,-2143.73)
(41976,877.55,599.452)
(41977,6377.7,-506.826)
(41990,6277.95,-816.282)
(42017,491.37,695.302)
(42019,2936.77,433.327)
(42024,2022.64,1501.8)
(42037,146.777,800.159)
(42042,1085.37,-1471.78)
(42051,1799.02,1006.43)
(42063,267.869,-193.257)
(42094,5679.84,-46.1459)
(42103,29.5779,-462.126)
(42116,3172.5,-540.074)
(42120,2704.59,-191.478)
(42140,1987.05,1296.42)
(42144,1262.84,1129.18)
(42149,2431.05,1204.91)
(42153,1916.78,1504.24)
(42164,2272.71,1431.19)
(42168,-798.157,939.82)
(42180,3031.17,448.449)
(42200,725.992,613.574)
(42203,1330.89,1099.16)
(42207,2297.73,1439.08)
(42217,2210.56,1474.89)
(42220,5744.66,-867.32)
(42233,-278.432,-762.686)
(42236,5635.47,-1945.58)
(42240,3305.83,868.766)
(42263,2428.05,-2077.57)
(42282,440.443,748.342)
(42289,2404.15,1464.55)
(42325,2057.88,343.37)
(42336,-1827.71,-507.271)
(42364,1979.6,743.672)
(42368,2914.2,773.027)
(42383,4271.11,-272.094)
(42384,3854.57,-316.238)
(42392,408.085,363.274)
(42394,2491.32,1281.97)
(42408,1091.38,-1925.56)
(42409,2775.65,596.338)
(42419,3879.81,-2325.86)
(42423,412.311,948.604)
(42429,-155.006,689.631)
(42449,2505.11,864.763)
(42456,3368.87,733.775)
(42463,-1151.31,940.931)
(42465,-271.093,-682.403)
(42490,2934.77,891.561)
(42509,2883.73,923.363)
(42514,2932.99,880.108)
(42547,3889.93,627.251)
(42555,5118.52,-1689.61)
(42560,-479.584,-1488.23)
