(33084,4179.04,-89.9567)
(33091,5542.73,-1443.2)
(33096,-1873.97,-379.397)
(33098,6074.8,1046.12)
(33101,718.319,-1529.93)
(33102,1752.77,1047.46)
(33109,680.847,451.451)
(33111,-434.661,1669.59)
(33114,1365.7,1105.5)
(33125,5878.43,202.931)
(33137,607.458,-212.271)
(33141,3276.36,868.21)
(33142,3235.44,1242.49)
(33155,-1787.9,-162.567)
(33156,-1642.13,-509.829)
(33158,3019.72,-147.444)
(33161,-1514.47,-769.135)
(33164,5035.68,-813.502)
(33169,2655.33,-383.511)
(33170,2131.16,14.0106)
(33172,1291.2,-1173.88)
(33185,-110.417,-193.479)
(33186,3747.6,-856.201)
(33194,3455.16,913.244)
(33199,1571.3,469.354)
(33200,2061,184.806)
(33205,5783.36,-166.125)
(33206,1835.38,943.711)
(33207,1184.34,1093.82)
(33208,6261.61,145.999)
(33221,2702.26,1183.34)
(33223,679.735,-235.622)
(33226,5494.92,126.762)
(33227,2890.4,187.808)
(33230,4668.96,-228.506)
(33233,5225.72,531.845)
(33236,1257.28,441.221)
(33239,181.47,318.796)
(33240,765.688,889.893)
(33243,2862.6,415.98)
(33255,5940.26,-890.338)
(33256,3625.96,1608.66)
(33262,3359.75,42.2541)
(33268,2292.39,1422.41)
(33270,3449.04,750.899)
(33273,1339.9,454.565)
(33274,6704.61,-1284.41)
(33278,6610.65,-1350.24)
(33286,4923.04,887.224)
(33289,5644.59,-1727.75)
(33301,1954.14,-1814.92)
(33304,1957.48,523.95)
(33308,-175.688,-266.312)
(33316,2535.91,444.557)
(33332,487.59,-675.398)
(33334,812.279,-32.8025)
(33350,-73.611,1548.39)
(33363,3134.92,-769.135)
(33364,3134.03,930.924)
(33387,2924.76,762.019)
(33388,-1692.72,-1678.27)
(33389,4152.91,567.094)
(33394,-1668.26,-1483.34)
(33398,6368.13,-1235.38)
(33401,3362.65,266.868)
(33403,2769.64,780.588)
(33404,-1179.33,567.984)
(33411,571.653,788.483)
(33417,1422.29,174.798)
(33418,-2018.08,-1404.73)
(33423,706.977,436.107)
(33424,3779.29,1291.2)
(33439,6278.84,-1575.3)
(33441,4215.07,872.435)
(33442,4439.68,65.9386)
(33445,1389.27,189.476)
(33447,1319.11,-209.158)
(33450,1900.88,1176.78)
(33454,-790.93,-1195.68)
(33455,173.019,-536.849)
(33456,6519.36,1030.11)
(33458,2863.83,914.245)
(33467,-524.062,-876.772)
(33478,1519.37,1157.09)
(33486,-2031.09,-1824.93)
(33491,3480.62,1205.35)
(33501,2515.9,1156.76)
(33509,3704.57,1221.59)
(33521,1532.49,1312.77)
(33522,1759.66,-514.944)
(33523,2268.82,1420.29)
(33527,2340.21,1213.03)
(33528,1457.65,678.845)
(33533,5686.17,-379.175)
(33541,1435.08,306.564)
(33557,4875.23,-1779.34)
(33558,2353.55,-303.117)
(33564,3343.19,1250.72)
(33571,1213.36,-727.215)
(33574,3267.24,-2244.8)
(33580,1099.38,533.513)
(33584,2216.56,1443.09)
(33589,4074.74,-966.173)
(33592,6619.88,-225.059)
(33598,6134.18,-1716.18)
(33599,1619.67,483.698)
(33601,4536.31,-26.0196)
(33604,2278.5,-109.749)
(33605,1963.81,1424.85)
(33606,-825.511,-103.078)
(33615,5825.61,-602.788)
(33616,-1226.37,-1251.39)
(33619,2598.51,320.575)
(33620,5253.74,551.749)
(33626,441.221,287.884)
(33629,1307.76,-1512.14)
(33631,3371.1,728.66)
(33633,5232.39,-419.094)
(33636,601.12,-1750.54)
(33637,6873.51,1470.55)
(33644,-868.432,1595.76)
(33650,2679.35,779.143)
(33658,3953.65,612.573)
(33662,-1.33434,-411.755)
(33665,1624.89,1403.84)
(33668,4544.31,1156.76)
(33672,-193.479,-1183.78)
(33675,-1454.65,-925.698)
(33676,1596.87,1361.36)
(33679,82.1731,-24.9077)
(33681,1571.41,-2462.08)
(33683,4606.14,1123.51)
(33686,1497.24,1197.24)
(33690,-666.28,-1345.57)
(33699,1159.54,853.199)
(33715,432.659,503.157)
(33722,6179.66,-1235.71)
(33728,2918.76,877.106)
(33730,2772.53,166.236)
(33734,-100.631,687.296)
(33735,4042.94,-1053.46)
(33741,-134.657,-288.328)
(33744,-676.955,-2439.73)
(33748,6305.64,252.968)
(33751,2401.92,1453.1)
(33757,-2133.5,-1831.6)
(33759,1227.48,-1667.15)
(33769,1436.97,1104.94)
(33771,2146.62,-331.25)
(33776,4395.98,255.415)
(33779,-2216.11,630.586)
(33796,1619.78,760.24)
(33811,632.81,601.676)
(33814,2540.47,369.056)
(33823,2263.93,4.4478)
(33827,2841.14,-793.821)
(33830,-1692.28,639.037)
(33831,4953.07,-1373.81)
(33841,2960.56,450.784)
(33843,3914.28,1258.17)
(33847,2058.55,884.556)
(33848,691.41,-1630.56)
(33851,1880.86,1440.42)
(33859,1966.59,1446.42)
(33860,-640.26,-2359.45)
(33863,-824.955,-1570.41)
(33864,1918,629.252)
(33865,686.406,1015.88)
(33866,-1090.49,91.6246)
(33868,-2129.38,-2108.92)
(33878,5303.89,-2398.81)
(33879,3648.08,-434.216)
(33882,809.388,907.239)
(33886,2518.23,1471.66)
(33889,2783.76,60.0453)
(33894,570.096,664.612)
(33900,2784.54,569.874)
(33902,4065.73,-1016.21)
(33913,1135.52,539.407)
(33916,6233.48,128.875)
(33924,1713.74,1091.71)
(33928,-1742.31,-1636.01)
(33935,2723.94,311.123)
(33938,670.061,735.221)
(33945,1985.05,1357.8)
(33951,-1474.56,1176.55)
(33955,4361.07,-432.771)
(33957,3224.21,1056.8)
(33963,5927.47,-1355.8)
(33971,6658.13,-236.4)
(33981,581.105,826.512)
(33988,4457.69,760.684)
(33989,280.545,-1612.66)
(33997,5523.05,-682.959)
(34001,6676.37,1361.36)
(34004,614.463,-2324.31)
(34009,299.782,733.108)
(34014,2049.54,1371.7)
(34020,2454.41,-2185.43)
(34021,-328.692,-706.866)
(34025,3933.08,-2404.37)
(34027,780.477,648.934)
(34028,1896.54,527.954)
(34040,4050.72,285.771)
(34042,4291.01,-180.136)
(34043,2990.48,828.18)
(34045,1645.35,-2248.92)
(34048,1509.03,-552.083)
(34051,3166.28,-1393.27)
(34056,-1434.86,15.4561)
(34066,5224.05,527.175)
(34076,-1084.48,-1821.48)
(34078,6726.96,-1190.45)
(34082,-226.059,-180.358)
(34084,679.512,-121.091)
(34087,-838.966,1138.64)
(34088,2923.76,761.018)
(34090,6824.14,-1677.38)
(34091,1468.55,893.118)
(34099,5092.73,-119.09)
(34104,4600.47,-1005.31)
(34106,722.211,660.609)
(34118,2522.79,1460.32)
(34120,877.884,583.996)
(34124,1535.49,1165.1)
(34125,2643.44,-1453.65)
(34127,2420.05,-413.534)
(34129,5561.3,-2613.97)
(34131,489.925,646.043)
(34137,1486.9,1208.69)
(34138,-1564.85,-633.366)
(34149,782.701,-384.734)
(34160,971.732,-570.652)
(34169,-1190.56,1529.15)
(34179,3314.39,486.811)
(34180,1284.63,-1524.82)
(34185,4128.45,1456.54)
(34186,2007.74,574.099)
(34190,-1166.43,1322.44)
(34191,-287.105,-2046.77)
(34200,4089.19,949.271)
(34203,6332.22,-1587.2)
(34207,-2180.64,-508.05)
(34210,480.584,662.722)
(34213,2705.26,1360.69)
(34214,248.521,-1238.27)
(34215,917.469,962.281)
(34224,1374.15,577.324)
(34225,5219.82,533.736)
(34229,4724.56,-201.485)
(34231,2344.1,1456.54)
(34238,2964.46,-1395.39)
(34245,1954.14,571.32)
(34249,5553.74,112.418)
(34252,5254.52,-611.461)
(34256,6554.94,-1473.89)
(34260,3453.49,1244.49)
(34261,-901.791,1083.48)
(34262,1201.57,-490.703)
(34263,806.942,-33.0249)
(34264,-1978.16,399.746)
(34270,-1960.14,-1710.4)
(34273,-1386.16,-457.234)
(34277,-169.016,306.231)
(34278,2267.38,423.319)
(34279,3365.98,95.4052)
(34280,5400.74,-2440.51)
(34281,-283.769,1284.63)
(34286,6691.49,-2274.16)
(34295,4426.56,-2518.01)
(34297,1454.1,1256.5)
(34304,1092.93,-1145.09)
(34305,4209.84,1056.8)
(34313,1071.36,449.45)
(34318,-1985.27,-1714.51)
(34321,4942.17,-1350.46)
(34322,4666.41,669.838)
(34328,1978.49,-887.78)
(34332,8.11723,1459.1)
(34333,2320.3,1153.09)
(34334,-1201.57,-66.0498)
(34340,3730.03,-1845.39)
(34342,4403.76,-2392.91)
(34347,2458.08,1435.75)
(34356,1354.8,1077.48)
(34357,2910.42,357.825)
(34361,4315.25,744.561)
(34372,-467.019,-1181.45)
(34376,3938.08,-21.683)
(34378,6217.13,218.832)
(34390,2838.36,1094.05)
(34391,791.152,423.541)
(34392,3977.22,1333.12)
(34395,1981.38,1444.2)
(34401,-158.453,-247.409)
(34408,3214.31,828.069)
(34409,5230.05,456.01)
(34417,1347.57,1181.78)
(34419,2323.53,1272.07)
(34420,2004.29,1366.59)
(34425,4999.66,1245.61)
(34432,-622.469,1061.69)
(34433,3422.91,1163.99)
(34450,2576.61,1120.29)
(34457,2836.58,640.038)
(34460,1869.63,953.608)
(34470,1248.72,424.32)
(34474,1174.11,-2227.46)
(34476,2474.09,385.068)
(34481,-2097.91,320.797)
(34484,6520.69,1182.11)
(34491,-196.593,-1760.99)
(34497,-1987.39,-1445.09)
(34509,4371.63,-172.463)
(34510,3948.53,-1224.59)
(34511,-1382.6,1117.73)
(34519,1572.96,993.86)
(34522,1741.76,-1131.41)
(34526,641.928,516.056)
(34528,3148.93,599.118)
(34534,4779.6,-1008.65)
(34535,1111.62,539.073)
(34539,6517.8,1261.84)
(34542,508.161,-500.044)
(34551,3836.34,131.099)
(34556,1378.71,1071.59)
(34557,572.654,833.628)
(34558,6795.68,1554.84)
(34565,2007.4,-1728.86)
(34569,6233.37,221.945)
(34571,548.191,-211.715)
(34573,3400.9,533.402)
(34579,-2207.33,-2386.8)
(34581,4615.81,-554.751)
(34585,-1385.71,-1164.54)
(34590,726.77,664.278)
(34598,4604.36,-1915.22)
(34600,6050.12,-533.068)
(34601,1629.67,218.609)
(34605,2255.81,1477.78)
(34609,874.548,1474.78)
(34611,373.17,-532.513)
(34613,2286.39,1483.56)
(34614,61.3796,136.436)
(34618,1378.82,726.992)
(34626,1099.16,869.1)
(34627,1030.33,984.297)
(34631,1776.78,1400.28)
(34632,3562.57,1224.03)
(34633,-1733.42,1515.25)
(34634,4593.35,-915.913)
(34637,2621.42,562.313)
(34643,832.85,669.06)
(34645,440.221,-381.843)
(34647,2437.06,-2181.98)
(34648,3292.93,-2330.87)
(34652,2571.72,213.049)
(34654,935.705,913.022)
(34659,3461.28,-293.666)
(34668,2620.98,419.983)
(34672,5049.14,-481.252)
(34673,2196.88,-178.69)
(34675,4949.73,-1469.22)
(34678,-1866.18,304.007)
(34688,5979.62,1076.7)
(34693,-313.903,1243.49)
(34695,2535.13,366.387)
(34700,1929.12,1317.1)
(34710,-1643.02,623.47)
(34712,1736.09,219.165)
(34717,203.487,1629.45)
(34718,-2050.77,-1725.19)
(34720,-551.638,1327.67)
(34721,6254.16,-1413.95)
(34725,-884,-2343.32)
(34732,-2093.47,-329.915)
(34741,3435.81,-2235.02)
(34742,1564.74,1175.33)
(34753,5356.82,-460.125)
(34755,164.346,843.191)
(34762,-2131.61,352.266)
(34763,460.792,674.508)
(34768,-1023.44,1034.78)
(34773,3192.3,832.628)
(34774,3854.79,-249.188)
(34776,-2104.14,-1845.06)
(34779,-2134.16,602.677)
(34781,-1000.64,-679.735)
(34786,-1994.5,199.595)
(34789,6313.43,175.132)
(34793,6347.34,-452.119)
(34808,-285.437,-752.567)
(34809,259.307,831.404)
(34828,2827.8,1177.67)
(34836,-2005.51,-1799.25)
(34838,2013.18,792.486)
(34843,1425.96,757.905)
(34859,3331.51,912.799)
(34862,220.277,-169.906)
(34865,-678.289,-1321.89)
(34871,6309.09,-493.928)
(34880,-2084.79,-1859.51)
(34881,3684.67,1208.69)
(34885,5870.76,-260.752)
(34906,651.38,517.612)
(34908,1192.12,-497.153)
(34915,2517.34,882.109)
(34918,1941.46,-668.282)
(34920,1460.1,-115.865)
(34921,1478,838.743)
(34924,6759.76,591.223)
(34926,5063.82,-1288.97)
(34929,3589.15,-344.037)
(34930,4287.9,858.647)
(34933,4454.58,-421.762)
(34949,1420.29,1087.82)
(34950,5109.85,1250.72)
(34952,1961.92,1362.81)
(34956,3969.99,1441.31)
(34973,2940.88,160.788)
(34975,6309.87,-761.352)
(34976,2610.97,281.323)
(34979,6157.2,249.188)
(34987,2095.02,215.496)
(34993,5479.91,-3038.18)
(34996,1067.25,901.124)
(35000,5083.94,922.696)
(35003,2910.19,772.138)
(35007,55.4863,-146.555)
(35023,4786.94,-1059.47)
(35024,6260.39,-601.453)
(35031,3347.63,972.956)
(35041,3042.74,1213.47)
(35046,2185.54,1500.69)
(35052,38.1399,62.8251)
(35054,4504.28,1210.47)
(35066,5086.28,124.538)
(35068,981.851,404.75)
(35071,6685.15,-1260.06)
(35075,1219.03,1061.91)
(35078,-1357.25,-1362.69)
(35080,-794.488,1180.45)
(35095,-1389.71,-97.4068)
(35096,1304.21,648.044)
(35098,1274.96,658.274)
(35106,1882.86,1440.42)
(35107,5261.3,582.995)
(35108,-1444.87,-274.874)
(35110,2294.73,1421.74)
(35115,3185.96,487.367)
(35119,2224.79,619.022)
(35126,2710.6,1209.69)
(35128,3972.99,1348.91)
(35129,1591.2,60.9348)
(35146,5158.89,1198.57)
(35157,2901.97,-2107.37)
(35159,2660.89,1239.27)
(35162,2062.11,1066.36)
(35168,653.715,-1452.76)
(35171,-1670.7,-40.2526)
(35175,4168.92,-2264.6)
(35176,3278.47,990.191)
(35177,6509.8,-1513.14)
(35183,5213.04,546.301)
(35188,1009.76,-1759.88)
(35192,1989.61,-59.8229)
(35195,-211.715,1370.7)
(35199,-512.497,-2356.67)
(35205,3105.79,388.293)
(35206,3673.55,245.63)
(35208,-1411.84,-1547.06)
(35211,1745.98,995.862)
(35212,2769.53,625.694)
(35216,-1030,24.4629)
(35219,4177.26,1290.75)
(35221,5721.65,-162.456)
(35225,2461.3,979.961)
(35226,1697.28,1193.68)
(35228,3916.06,1256.06)
(35232,1871.63,884.333)
(35243,4465.92,1289.97)
(35244,-293.555,-585.997)
(35245,5930.36,279.655)
(35249,519.614,-715.539)
(35251,1722.08,1273.63)
(35255,6532.15,1342.35)
(35256,-1346.01,-1503.47)
(35258,2198.43,1284.3)
(35263,2891.74,453.231)
(35266,1638.79,611.35)
(35272,-1627,-2473.09)
(35275,4599.8,-2418.38)
(35279,4418.33,-528.398)
(35281,2194.32,-29.2443)
(35290,2916.2,759.573)
(35293,4794.17,-1180.56)
(35301,4805.29,459.902)
(35309,1212.25,-514.054)
(35310,-1322.33,-1556.73)
(35312,3167.05,512.164)
(35316,2788.55,1079.15)
(35328,3610.83,1190.79)
(35330,-687.185,1422.18)
(35335,6311.65,-610.127)
(35336,3231.21,-1910.22)
(35337,-777.697,-1188.45)
(35342,1322.66,1116.62)
(35346,5220.05,564.092)
(35357,2856.93,1181.89)
(35362,3293.82,-2096.91)
(35365,1946.58,-347.484)
(35370,4812.18,423.653)
(35374,1009.76,78.6148)
(35381,1821.04,738.557)
(35383,2946.67,658.385)
(35386,2946.89,657.384)
(35390,-1032.44,108.526)
(35393,1147.64,787.26)
(35402,4245.09,102.855)
(35407,493.261,-399.301)
(35409,-618.911,-1572.07)
(35411,2658.45,1067.47)
(35414,1861.51,-1051.01)
(35417,2797.22,1066.36)
(35418,5945.04,1115.51)
(35419,3315.17,490.147)
(35432,6241.37,-2182.98)
(35440,-770.692,-1339.57)
(35449,2294.73,445.78)
(35451,2333.09,1432.86)
(35454,-76.8357,-21.5718)
(35461,6714.51,1217.7)
(35469,6636.78,1212.14)
(35471,3035.4,1017.1)
(35473,2683.24,1441.86)
(35476,2676.35,1732.97)
(35477,5582.76,-583.996)
(35483,1457.88,1068.36)
(35487,3370.76,-60.2677)
(35489,1071.7,491.482)
(35491,-1807.36,-144.553)
(35493,-2094.58,-1606.77)
(35494,3197.08,-842.969)
(35501,267.646,677.955)
(35502,4637.5,-914.356)
(35504,3230.88,821.286)
(35506,764.576,574.767)
(35511,2291.84,887.891)
(35512,4719.67,1075.92)
(35515,745.117,675.509)
(35520,5478.35,-1153.98)
(35526,1033.56,896.342)
(35528,477.249,291.108)
(35530,2844.81,1093.71)
(35553,-1210.25,-1646.46)
(35556,655.716,642.595)
(35562,2822.57,1264.06)
(35572,-597.117,1354.58)
(35577,2978.02,619.356)
(35578,251.968,608.014)
(35584,-951.606,-299.893)
(35594,2684.58,-2386.02)
(35596,130.988,-249.521)
(35600,691.299,806.386)
(35604,11.1195,-768.468)
(35605,2998.7,230.396)
(35608,3046.19,615.019)
(35614,401.858,-372.837)
(35619,6628.77,755.458)
(35626,6011.53,-875.215)
(35629,1213.03,-516.834)
(35630,6603.64,66.8282)
(35636,-38.1399,-2153.4)
(35644,742.893,665.613)
(35646,433.215,-756.014)
(35648,1963.81,1449.65)
(35652,1582.86,-2411.04)
(35654,-2040.65,-1513.59)
(35655,2484.43,539.073)
(35657,-1949.36,-1495.02)
(35658,2564.49,-397.967)
(35662,4562.22,1146.42)
(35670,-1957.92,1452.98)
(35679,1185,1199.79)
(35683,-281.768,-243.517)
(35693,524.173,-732.219)
(35695,3476.18,1201.13)
(35697,2256.03,1481.56)
(35699,1833.27,1491.57)
(35706,2010.18,527.175)
(35714,-1289.42,-1902.88)
(35718,2550.14,380.843)
(35719,2952.89,987.411)
(35720,4581.56,1255.28)
(35730,-1530.93,-551.972)
(35732,-1164.88,76.1685)
(35733,2930.88,882.332)
(35735,522.839,-486.033)
(35740,3509.42,1043.12)
(35743,6228.25,193.702)
(35746,339.589,-1279.19)
(35747,2867.61,1015.32)
(35760,1183.45,1080.48)
(35762,3928.52,-47.925)
(35765,-1441.64,-969.064)
(35768,1307.43,1167.88)
(35773,2296.06,1121.07)
(35791,737.445,-1450.43)
(35795,4171.7,1384.93)
(35796,2365.78,423.764)
(35797,4676.97,-1874.64)
(35806,-366.61,618.021)
(35808,281.879,913.355)
(35819,2994.37,444.001)
(35822,2028.08,1357.36)
(35826,6626.33,773.25)
(35828,2811.01,-13.4546)
(35843,-2018.52,485.922)
(35846,2578.61,1475.89)
(35848,215.385,1591.64)
(35850,2229.46,430.436)
(35855,6071.69,-30.801)
(35857,3061.86,211.048)
(35860,6659.35,-197.927)
(35863,4909.26,-1298.53)
(35876,2888.07,413.534)
(35878,6670.36,-2252.36)
(35884,1247.27,-1877.3)
(35887,3473.51,1174.22)
(35892,6134.29,-78.3924)
(35893,-621.135,1155.65)
(35897,859.314,300.115)
(35899,4242.2,-1907.99)
(35906,585.664,-658.941)
(35911,-207.601,-255.192)
(35916,2198.1,-2261.48)
(35919,60.9348,6.00453)
(35921,2733.28,-1736.64)
(35925,5912.12,835.63)
(35926,-1276.3,-724.324)
(35932,741.225,-137.103)
(35933,2709.6,-1815.37)
(35943,17.0128,-25.7972)
(35951,474.469,-104.523)
(35953,-624.026,-1577.63)
(35954,2169.19,255.192)
(35959,2269.71,1419.74)
(35961,6339.67,-419.205)
(35963,408.085,677.066)
(35965,5470.23,-1034.78)
(35971,4295.02,189.587)
(35972,-677.177,-562.98)
(35976,566.538,-192.256)
(35978,-2061.78,-1677.15)
(35986,477.026,616.576)
(35988,2883.06,180.692)
(35990,3183.96,1353.8)
(35992,5168.78,557.198)
(36000,1788.46,1320.55)
(36004,3199.52,-1978.82)
(36008,4330.15,260.641)
(36019,6445.53,1299.2)
(36020,523.172,-403.193)
(36024,529.733,-1864.18)
(36027,1254.83,1159.76)
(36028,-1221.7,50.8161)
(36035,255.86,812.501)
(36041,3536.89,-2211.11)
(36043,2294.62,-832.961)
(36047,2888.62,852.309)
(36048,593.003,-1238.6)
(36049,2938.44,-723.99)
(36050,814.058,-21.683)
(36051,890.56,706.977)
(36063,4616.59,-2413.49)
(36064,2703.37,-261.642)
(36069,3259.46,12.3426)
(36072,5159.56,-73.9446)
(36079,1323.55,1115.29)
(36087,949.049,78.726)
(36091,5321.46,-367.166)
(36093,4362.4,221.834)
(36094,632.032,766.689)
(36097,1199.24,-524.84)
(36106,1749.65,-2455.85)
(36111,139.216,-128.208)
(36112,-545.522,1171.66)
(36125,4353.28,306.231)
(36127,-1007.2,-1880.97)
(36128,-317.684,-660.943)
(36138,779.81,-24.5741)
(36140,6963.14,534.625)
(36144,4326.26,142.441)
(36145,2300.07,1034.67)
(36147,6795.01,-2536.69)
(36152,1489.46,1177.11)
(36154,5924.91,-1506.58)
(36155,2580.83,133.99)
(36163,5754.23,-587.554)
(36165,5340.14,-773.25)
(36166,683.849,764.799)
(36169,1937.02,1514.36)
(36173,2033.53,1513.47)
(36180,4489.27,-970.954)
(36181,5877.65,-2520.68)
(36183,48.7034,-102.967)
(36197,905.46,753.346)
(36199,2041.65,1296.42)
(36200,2222.45,1377.48)
(36202,2893.18,855.645)
(36204,5488.92,304.674)
(36209,-77.7253,-420.428)
(36213,3250.67,1073.48)
(36215,2817.01,397.188)
(36216,4416,-56.3758)
(36220,-1688.72,-1625.23)
(36227,1293.42,1627.45)
(36229,944.712,-1522.26)
(36233,-967.173,223.057)
(36235,3663.65,-22.0166)
(36243,3195.19,-802.16)
(36255,647.266,713.649)
(36258,3939.08,1278.74)
(36259,1899.1,1454.65)
(36262,3936.52,-664.723)
(36264,-1670.15,-117.088)
(36267,2927.87,761.24)
(36269,6405.27,-2269.27)
(36270,413.756,354.045)
(36286,263.532,675.954)
(36293,3031.17,326.135)
(36299,1126.07,477.36)
(36302,4363.07,315.126)
(36305,254.859,524.284)
(36314,579.882,438.108)
(36319,2711.27,1208.58)
(36321,4586.68,29.1331)
(36322,2557.59,-34.804)
(36324,4549.99,-417.203)
(36326,-1225.92,58.5997)
(36336,326.024,-487.923)
(36342,3629.96,1112.62)
(36344,3146.26,-2361)
(36347,1808.25,1366.03)
(36352,-428.768,-2286.72)
(36357,1000.64,-757.237)
(36358,5300.77,585.441)
(36365,74.9454,136.547)
(36369,1985.05,1406.84)
(36374,2204.11,361.272)
(36375,1181,-453.119)
(36378,3161.61,492.149)
(36381,5211.71,335.253)
(36382,1671.48,563.647)
(36386,1219.03,1062.8)
(36391,3454.83,698.304)
(36395,6141.96,1038.78)
(36414,1971.49,1355.24)
(36415,6598.75,1074.81)
(36420,572.765,366.721)
(36423,3227.54,1214.58)
(36435,1667.81,-2331.76)
(36462,3204.3,903.904)
(36463,1813.14,-787.927)
(36466,2070.67,1408.17)
(36475,3170.06,862.539)
(36477,1992.5,732.886)
(36482,2710.49,-704.976)
(36497,1470.78,1205.46)
(36500,1521.15,1309.88)
(36501,3199.08,949.605)
(36507,3839.56,587.888)
(36512,2567.6,31.4682)
(36515,3174.5,-2346.1)
(36519,2918.87,-501.378)
(36543,2722.05,305.341)
(36548,1673.37,1360.14)
(36550,2617.86,419.427)
(36553,3601.49,1122.96)
(36586,569.54,406.195)
(36592,757.682,601.231)
(36601,5344.25,-1080.81)
(36606,1413.73,656.94)
(36621,5214.37,626.917)
(36623,5027.9,-576.546)
(36628,3984.67,1283.08)
(36630,1403.95,190.588)
(36634,4031.82,37.6951)
(36638,2549.25,918.248)
(36643,2914.2,266.312)
(36645,4427,779.588)
(36660,3451.82,902.569)
(36663,486.589,-1769.89)
(36665,6592.86,-470.243)
(36670,2557.93,-719.542)
(36671,4682.2,944.267)
(36676,2440.62,655.383)
(36686,4092.64,594.782)
(36688,1072.92,-516.945)
(36715,-1635.34,-113.53)
(36717,341.48,-858.758)
(36723,1653.91,1035.34)
(36726,1950.14,-1819.37)
(36727,1937.91,924.586)
(36736,5502.7,-2066.89)
(36737,3209.53,846.527)
(36738,2465.75,1117.62)
(36739,98.1851,306.564)
(36744,6478.66,-1119.29)
(36750,5673.5,-287.105)
(36761,2415.27,789.595)
(36768,-1475,1233.04)
(36769,3639.63,-829.959)
(36774,98.7411,296.668)
(36779,2673.46,-1045.45)
(36796,2166.52,243.183)
(36800,2413.93,1472.22)
(36801,5348.03,-2082.68)
(36806,4962.74,-1911.22)
(36821,4166.7,1292.64)
(36825,262.086,-121.981)
(36829,-770.692,-1251.39)
(36834,184.25,-585.997)
(36835,-1550.95,613.796)
(36837,-1472.89,1017.21)
(36848,4469.81,676.51)
(36859,6158.31,-1086.49)
(36866,-2196.77,-1493.57)
(36871,2324.53,-59.0445)
(36876,-920.916,440.999)
(36883,2287.72,1432.08)
(36885,-2129.83,-1733.86)
(36893,2038.43,912.354)
(36894,-1464.33,-1350.46)
(36895,-2075.9,218.943)
(36905,4161.47,304.229)
(36906,4628.16,-231.508)
(36907,5282.87,208.824)
(36915,2750.74,1242.71)
(36923,3200.86,409.197)
(36925,4754.92,-1196.57)
(36926,3829.33,606.012)
(36931,4807.62,-1186.34)
(36932,2447.07,960.168)
(36935,3477.62,-2339.32)
(36939,4739.46,-2386.47)
(36952,270.204,1802.25)
(36953,-440.11,-1803.36)
(36954,1512.03,-1925.9)
(36955,6555.27,-238.291)
(36959,2382.35,1263.51)
(36961,1924.01,937.484)
(36964,1966.93,1355.24)
(36968,-357.269,-721.989)
(36969,3168.94,1001.31)
(36985,5719.53,-237.624)
(36986,4495.72,-494.15)
(36988,385.846,661.054)
(36989,-880.219,1607.32)
(36991,5732.1,-410.865)
(36994,2387.36,960.724)
(36995,3996.9,-1988.5)
(37001,4342.72,1256.73)
(37012,1426.74,1236.71)
(37015,3529.77,-1586.31)
(37016,2869.39,922.028)
(37021,20.4599,1502.47)
(37022,4500.5,-446.448)
(37025,4030.04,177.801)
(37029,1501.47,-2445.62)
(37031,3237.44,1250.61)
(37035,2146.73,903.904)
(37037,2711.71,1292.53)
(37038,2373.34,495.818)
(37040,5420.2,-2061.44)
(37041,2661.45,-2399.03)
(37044,4611.03,-848.973)
(37049,-355.379,-2018.63)
(37050,3776.18,1306.21)
(37055,4122.66,923.807)
(37063,1277.18,-1851.95)
(37064,3621.95,374.727)
(37065,116.755,-2274.6)
(37069,4553.43,741.114)
(37072,4656.95,1095.16)
(37073,1062.47,455.121)
(37077,1680.82,-778.92)
(37080,595.115,281.101)
(37081,2209.78,1157.32)
(37084,4846.21,1473)
(37097,1878.53,1441.75)
(37099,45.3675,266.757)
(37101,3923.4,-563.536)
(37106,3913.84,1332.56)
(37113,2861.38,1203.46)
(37118,1849.51,747.675)
(37121,4035.71,17.0128)
(37122,-969.731,136.103)
(37125,5218.04,-1628.56)
(37130,1594.54,461.348)
(37137,304.785,341.146)
(37148,2162.96,254.859)
(37150,2951.78,-1333.89)
(37156,5609.34,160.009)
(37164,5537.28,-1240.05)
(37165,818.728,687.296)
(37175,4360.06,-245.518)
(37192,4801.62,-304.452)
(37193,2306.85,-1462.55)
(37196,2265.49,-41.4757)
